Altium Designer Pick and Place Locations
B:\New folder\FREE UP&FI\UP\SAHITH\12S-24SBMS\24S_BMS\Project Outputs for 24S_BMS\08_Pick and Place\Pick Place\Pick Place for 24S_BMS.csv

========================================================================================================================
File Design Information:

Date:       13-08-23
Time:       00:48
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Value"
"Q1","IRFR3710ZTR-VB","TopLayer","TO-252","9.7160","13.5691","270","100V 60A 18.5mO@10V,60A N Channel TO-252 MOSFETs ROHS",""
"J5","Header 2 pin","TopLayer","JST_2.0MM_2_ver_XH","94.9500","12.5000","90","",""
"J4","Header 12X1","TopLayer","JST_2.0MM_12_VER_XH","79.3000","20.3500","180","JST_HX_2.0MM Header 12-Pin",""
"J3","Header 13X1","TopLayer","JST_2.0MM_13_VER_XH","49.8600","20.3500","180","JST_HX_2.0MM Header 13-Pin",""
"J2","XT30PW-M","TopLayer","XT30PW-M-2","9.7100","20.7900","0","Socket; DC supply; XT30; male; PIN: 2; on PCBs; THT; Colour: yellow",""
"J1","XT30PW-M","TopLayer","XT30PW-M-2_-PAD","1.2000","12.5000","90","Socket; DC supply; XT30; male; PIN: 2; on PCBs; THT; Colour: yellow",""
"D6","1N4148WS","TopLayer","SOD-323","82.5930","0.5166","90","100V 550mW Single 1.25V@150mA 4ns 250mA SOD-323F Switching Diode ROHS",""
"D5","1N4148WS","TopLayer","SOD-323","70.3580","0.5166","90","100V 550mW Single 1.25V@150mA 4ns 250mA SOD-323F Switching Diode ROHS",""
"D4","1N4148WS","TopLayer","SOD-323","56.6350","0.5166","90","100V 550mW Single 1.25V@150mA 4ns 250mA SOD-323F Switching Diode ROHS",""
"D3","1N4148WS","TopLayer","SOD-323","43.3070","0.5166","90","100V 550mW Single 1.25V@150mA 4ns 250mA SOD-323F Switching Diode ROHS",""
"D1","1N4148WS","TopLayer","SOD-323","28.2220","0.5166","90","100V 550mW Single 1.25V@150mA 4ns 250mA SOD-323F Switching Diode ROHS",""
"C39","Cap","TopLayer","CAPC0603","82.6744","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C38","Cap","TopLayer","CAPC0603","83.9075","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C37","Cap","TopLayer","CAPC0603","85.1405","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C36","Cap","TopLayer","CAPC0603","86.3736","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C35","Cap","TopLayer","CAPC0603","87.6067","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C34","Cap","TopLayer","CAPC0603","89.3478","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C33","Cap","TopLayer","CAPC0603","90.5808","13.2349","270","CAP CER 1uF 25V X7R 0603","1uF"
"C32","Cap","TopLayer","CAPC0603","69.6800","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C31","Cap","TopLayer","CAPC0603","70.9131","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C30","Cap","TopLayer","CAPC0603","72.1462","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C29","Cap","TopLayer","CAPC0603","73.3792","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C28","Cap","TopLayer","CAPC0603","74.6123","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C27","Cap","TopLayer","CAPC0603","75.8454","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C26","Cap","TopLayer","CAPC0603","77.4087","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C25","Cap","TopLayer","CAPC0603","78.6417","13.2349","270","CAP CER 1uF 25V X7R 0603","1uF"
"C24","Cap","TopLayer","CAPC0603","57.5430","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C23","Cap","TopLayer","CAPC0603","58.7761","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C22","Cap","TopLayer","CAPC0603","60.0091","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C21","Cap","TopLayer","CAPC0603","61.2422","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C20","Cap","TopLayer","CAPC0603","62.4753","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C19","Cap","TopLayer","CAPC0603","63.7084","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C18","Cap","TopLayer","CAPC0603","65.4241","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C17","Cap","TopLayer","CAPC0603","66.6571","13.2349","270","CAP CER 1uF 25V X7R 0603","1uF"
"C16","Cap","TopLayer","CAPC0603","46.2529","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C15","Cap","TopLayer","CAPC0603","47.4859","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C14","Cap","TopLayer","CAPC0603","48.7190","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C13","Cap","TopLayer","CAPC0603","49.9521","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C12","Cap","TopLayer","CAPC0603","51.1852","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C11","Cap","TopLayer","CAPC0603","52.4183","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C10","Cap","TopLayer","CAPC0603","53.9559","13.2355","90","CAP CER 1uF 25V X7R 0603","1uF"
"C9","Cap","TopLayer","CAPC0603","55.1892","13.2349","270","CAP CER 1uF 25V X7R 0603","1uF"
"C8","Cap","TopLayer","CAPC0603","34.2740","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C7","Cap","TopLayer","CAPC0603","35.5024","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C6","Cap","TopLayer","CAPC0603","36.7307","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C5","Cap","TopLayer","CAPC0603","37.9591","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C4","Cap","TopLayer","CAPC0603","39.1874","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C3","Cap","TopLayer","CAPC0603","40.4158","13.2349","90","CAP CER 1uF 25V X7R 0603","1uF"
"C2","Cap","TopLayer","CAPC0603","41.9741","13.2355","90","CAP CER 1uF 25V X7R 0603","1uF"
"C1","Cap","TopLayer","CAPC0603","43.2027","13.2349","270","CAP CER 1uF 25V X7R 0603","1uF"
